Object: ring, Seed: 1520, Result: 1, vel: 5.15028856317065, roll:0.28967823374039564, pos:[-0.18336634190865647, 0.6069384357132914, 0], ori:[4.081881616289474, 90, -5.459603646387658]
Object: ring, Seed: 5239, Result: 0, vel: 5.5749726674412825, roll:-0.13637908789170686, pos:[-0.2595705306132501, -0.945513020402253, 0], ori:[-3.9531908944813887, 90, 7.142480664627687]
Object: ring, Seed: 38923, Result: 0, vel: 5.776046046136841, roll:0.08096163683856028, pos:[-0.2963242880755087, 0.007653864160976465, 0], ori:[4.816478163745039, 90, 11.95516693125369]
Object: ring, Seed: 64443, Result: 0, vel: 5.163830668394948, roll:0.016302411414952034, pos:[-0.16321141070050874, 1.106269151444503, 0], ori:[-3.559446047170857, 90, 2.9988871051944024]
Object: ring, Seed: 19711, Result: 1, vel: 5.632770446987865, roll:-0.2542379029303992, pos:[-0.0036744963029238242, -0.4188278130693761, 0], ori:[-1.6671383862348579, 90, -3.649492110700411]
Object: ring, Seed: 35232, Result: 0, vel: 5.607863701302631, roll:0.1436269538137891, pos:[-0.03228811263468745, 0.4490175735398112, 0], ori:[-4.565392624478516, 90, -6.444053819185796]
Object: ring, Seed: 39429, Result: 1, vel: 5.08806777360095, roll:0.1296806576117836, pos:[0.04811709756518606, -0.9189780415836071, 0], ori:[-3.6381649085652636, 90, 4.673781217229667]
Object: ring, Seed: 57312, Result: 0, vel: 5.386658436046693, roll:-0.1358388543200118, pos:[-0.09660109779064235, -1.0010295468075543, 0], ori:[-0.12093163583795086, 90, -0.37177990157007734]
Object: ring, Seed: 48745, Result: 0, vel: 5.195901280508848, roll:-0.1291285533565959, pos:[-0.019494682470462543, 0.7016070402288535, 0], ori:[3.2842855807004856, 90, -12.136661319565492]
Object: ring, Seed: 46763, Result: 1, vel: 5.3595666278070375, roll:0.10091831293654197, pos:[0.04813559706899401, 0.035410204662521316, 0], ori:[1.7906888610437122, 90, 0.7090592710130039]
Object: ring, Seed: 96694, Result: 0, vel: 5.145647144362425, roll:0.0658013617590214, pos:[0.06031091262258831, 0.2246879710661105, 0], ori:[-3.469936099060744, 90, 4.978410040172218]
Object: ring, Seed: 46352, Result: 1, vel: 5.968231953713729, roll:0.17475702048782454, pos:[0.07615862122531897, -0.3977446197402098, 0], ori:[3.6602436232858455, 90, -1.177575941428433]
Object: ring, Seed: 88605, Result: 1, vel: 5.77329623119988, roll:0.09718981251024017, pos:[-0.02708808440135596, -0.5960305970125259, 0], ori:[-0.6922618081856236, 90, 11.897506032874134]
Object: ring, Seed: 74933, Result: 0, vel: 5.816379478982851, roll:-0.22527662261540082, pos:[-0.17461491858130102, 0.8729647580787983, 0], ori:[1.5446551545214682, 90, -8.958298133638339]
Object: ring, Seed: 47997, Result: 0, vel: 5.097269674545074, roll:-0.08407082035197042, pos:[0.061206669657300206, -1.176060190422886, 0], ori:[2.157481348502137, 90, -13.731035058515332]
Object: ring, Seed: 12727, Result: 0, vel: 5.739455550885587, roll:0.07090809530300018, pos:[-0.29653646271490747, -0.45608273886593176, 0], ori:[2.9221057834000224, 90, -6.264364707629445]
Object: ring, Seed: 20043, Result: 0, vel: 5.2907559546725444, roll:0.25094468891965366, pos:[0.04794890196026036, -0.6916722854902381, 0], ori:[3.443767835942648, 90, 5.6456137520682255]
Object: ring, Seed: 70734, Result: 1, vel: 5.917261743127628, roll:-0.07974865659518063, pos:[0.09412087302099142, 0.8439224484498091, 0], ori:[-0.38797541219046927, 90, 1.5940550536583693]
Object: ring, Seed: 76627, Result: 1, vel: 5.760076951097043, roll:0.031169739332722546, pos:[-0.006105532599143926, 0.8575549283228103, 0], ori:[-3.8959750406067006, 90, -12.042782455665169]
Object: ring, Seed: 23993, Result: 0, vel: 5.825524654817368, roll:0.07294061379017086, pos:[0.02603207489035253, -0.6351846262019154, 0], ori:[-1.4826428627759904, 90, -12.948843622367498]
Object: ring, Seed: 59341, Result: 0, vel: 5.161243791859319, roll:-0.14171312990178853, pos:[-0.29815925637758883, -0.7142427029681836, 0], ori:[2.723991468276904, 90, -6.825537052753565]
Object: ring, Seed: 17555, Result: 0, vel: 5.5166100027625955, roll:0.22444550079501707, pos:[-0.15948610654178672, 0.908711347692398, 0], ori:[-1.50462908229696, 90, -13.073325718148084]
Object: ring, Seed: 92078, Result: 0, vel: 5.570462292620967, roll:-0.10710626453694291, pos:[-0.1986486390522506, 0.768413834234446, 0], ori:[0.49226281307541786, 90, -2.0285570126265426]
Object: ring, Seed: 32955, Result: 1, vel: 5.8784225594408905, roll:0.19210884265796846, pos:[-0.21527677056526742, -0.42296232586676186, 0], ori:[0.6535030195123941, 90, 2.649061119574238]
Object: ring, Seed: 7238, Result: 0, vel: 5.654219262071982, roll:0.10739113555066032, pos:[-0.1789055268563453, -0.6394188744638621, 0], ori:[2.0199103806293817, 90, 3.799203719796175]
Object: ring, Seed: 15937, Result: 1, vel: 5.508234090772855, roll:-0.23349839744715778, pos:[-0.23327182199585517, -0.2940736155761212, 0], ori:[-4.478379406721934, 90, 2.625437736225919]
Object: ring, Seed: 93766, Result: 1, vel: 5.848544449020783, roll:0.15092320424703487, pos:[-0.022566375634662128, 0.6276434592918232, 0], ori:[-3.06265172676939, 90, -10.953750224507285]
Object: ring, Seed: 57912, Result: 0, vel: 5.019136505225846, roll:-0.07320286198698372, pos:[0.013742476601343923, -0.9480408244127021, 0], ori:[-1.3421659455172974, 90, -5.22690438493667]
Object: ring, Seed: 4210, Result: 0, vel: 5.886324240124323, roll:0.28953045042123654, pos:[0.08500372773423265, -0.30250405895261034, 0], ori:[2.845752943161319, 90, 1.447460818975678]
Object: ring, Seed: 84039, Result: 0, vel: 5.8636258627302595, roll:0.08891569730550741, pos:[-0.049602821014474885, 1.067415836301593, 0], ori:[-4.439851723759185, 90, 6.21691625654568]
Object: ring, Seed: 38255, Result: 1, vel: 5.326983505063083, roll:-0.2984025300165111, pos:[0.0008697990909957154, -0.24289043248569464, 0], ori:[-2.717799925225264, 90, -8.06754432899507]
Object: ring, Seed: 84111, Result: 0, vel: 5.573387728288704, roll:0.18863700047452597, pos:[-0.1481691277133011, -0.8905667070337018, 0], ori:[-4.51619672573168, 90, -4.223823383213359]
Object: ring, Seed: 19220, Result: 0, vel: 5.50589483058502, roll:-0.07792687145617913, pos:[-0.24869288942322862, 0.6219142499045012, 0], ori:[4.225223786303053, 90, 3.4307352576559644]
Object: ring, Seed: 3372, Result: 0, vel: 5.4703231750720915, roll:-0.2115604290935088, pos:[0.07912360729312545, -0.029872170601129566, 0], ori:[2.8503044176820156, 90, 5.0425797669402534]
Object: ring, Seed: 10451, Result: 0, vel: 5.469076938563221, roll:-0.2501442720811929, pos:[-0.14452457010116931, 1.1024511435754423, 0], ori:[0.09535852662984201, 90, 9.246124685203391]
Object: ring, Seed: 59725, Result: 0, vel: 5.757081800686818, roll:-0.28189879423484915, pos:[-0.04921794267520396, -1.1853773498740416, 0], ori:[4.040819308800673, 90, -0.8199023596736925]
Object: ring, Seed: 82777, Result: 0, vel: 5.580037192565165, roll:0.09402575216941061, pos:[-0.28301454111872043, 0.4957293634794808, 0], ori:[-0.1963915488623238, 90, -1.2855667681055927]
Object: ring, Seed: 48435, Result: 0, vel: 5.464121076192565, roll:0.12260040416768925, pos:[-0.154677311328621, -1.081196983437599, 0], ori:[-4.16104018624397, 90, -7.409223644386242]
Object: ring, Seed: 19704, Result: 0, vel: 5.833839479209918, roll:0.05759705543843563, pos:[0.003415978772309647, -0.6099985125698058, 0], ori:[4.172160272190407, 90, 2.8687893472251176]
Object: ring, Seed: 42951, Result: 0, vel: 5.635246998151015, roll:0.27961559114729356, pos:[-0.17327852045048442, 0.42802555874783343, 0], ori:[-4.78122316750806, 90, 11.807960870844184]
Object: ring, Seed: 51129, Result: 0, vel: 5.267900683376791, roll:-0.07646481368431779, pos:[-0.09836872848577702, -0.6654229204142732, 0], ori:[2.0339258036932097, 90, 5.9751031084156345]
Object: ring, Seed: 69384, Result: 0, vel: 5.48270937065933, roll:-0.06732980961420351, pos:[-0.22494427578716739, 0.5532347462003431, 0], ori:[-3.6830353290621334, 90, -1.892997034349408]
